id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K539247,69.328412,25.595803,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-03-04,2025,Kárášjohka - Karasjok (N),Gamehiseana,Rovviltskade,Dokumentert
K539342,66.031148,12.979235,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-03-15,2025,Leirfjord (N),Kviting,Rovviltskade,Dokumentert
K539376,69.816196,26.074409,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-03-19,2025,Kárášjohka - Karasjok (N),Raksavarri,Rovviltskade,Dokumentert
K539381,67.031046,14.907938,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-03-21,2025,Beiarn (N),Reinhornheia,Rovviltskade,Dokumentert
K539396,66.048001,13.042293,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-03-23,2025,Leirfjord (N),Forslandsdalen,Rovviltskade,Dokumentert
K539584,66.894106,15.463627,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2025-04-13,2025,Saltdal (N),Båtfjellknausen 1,Rovviltskade,Antatt sikker
K539590,66.888734,14.150992,Rein skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-04-13,2025,Gildeskål (N),Langvann,Rovviltskade,Dokumentert
K539613,65.252818,13.962038,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-04-18,2025,Aarborte - Hattfjelldal (N),Båttjønna,Rovviltskade,Dokumentert
K539614,65.522078,13.877367,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2025-03-27,2025,Aarborte - Hattfjelldal (N),Nerlifjell skaret,Rovviltskade,Antatt sikker
K539673,69.518915,21.59455,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-04-26,2025,Nordreisa - Ráisa - Raisi (N),Svartfos ,Rovviltskade,Dokumentert
K539676,69.61333,21.763534,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-04-26,2025,Kvænangen (N),Navitdalen ,Rovviltskade,Dokumentert
K539697,69.133234,25.494603,Rein skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Rein,2025-04-15,2025,Kárášjohka - Karasjok (N),Gossjohka,Rovviltskade,Dokumentert
K539726,69.381089,25.589875,Rein skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-05-01,2025,Kárášjohka - Karasjok (N),Dilljavarri ,Rovviltskade,Dokumentert
K539742,65.045337,13.423573,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-02,2025,Namsskogan (N),Ørnhaugan,Rovviltskade,Dokumentert
K539743,65.654408,13.334299,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-02,2025,Grane (N),Reinfjellet,Rovviltskade,Dokumentert
K539754,69.793913,22.9503,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-01,2025,Alta (N),Gironcohkka,Rovviltskade,Dokumentert
K539814,69.584193,23.26883,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-07,2025,Guovdageaidnu - Kautokeino (N),Giddanjoaski,Rovviltskade,Antatt sikker
K539841,68.930058,18.048253,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-11,2025,Salangen (N),Steinvatnet,Rovviltskade,Antatt sikker
K539845,63.943774,12.488183,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-11,2025,Verdal (N),Lakadalen,Rovviltskade,Dokumentert
K539884,69.795035,21.722586,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-12,2025,Nordreisa - Ráisa - Raisi (N),Lilelvdalen ,Rovviltskade,Usikker
K539885,69.71734,21.82767,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-12,2025,Kvænangen (N),Navitdalen ,Rovviltskade,Antatt sikker
K539886,67.667729,15.78922,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-05-11,2025,Sørfold (N),Eiavaten,Rovviltskade,Dokumentert
K539891,69.733205,19.399128,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-12,2025,Tromsø (N),Geiteryggen,Rovviltskade,Dokumentert
K539905,69.141778,29.193544,Rein skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Rein,2025-05-10,2025,Sør-Varanger (N),Gjøkemyra,Rovviltskade,Antatt sikker
K539925,62.625665,8.856357,Sau skadet av kongeørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Kongeørn,Sau,2025-05-12,2025,Sunndal (N),Nisjaløkk ,Rovviltskade,Dokumentert
K539937,60.261016,10.772488,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2025-05-09,2025,Lunner (N),Snellingen,Rovviltskade,Dokumentert
K532451,69.115816,23.874273,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2024-02-04,2024,Guovdageaidnu - Kautokeino (N),Ramsovarri,Rovviltskade,Dokumentert
K532591,70.194293,27.776843,Rein skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-02-11,2024,Deatnu - Tana (N),Hanaskaidi,Rovviltskade,Dokumentert
K532601,64.36642,12.404949,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-02-12,2024,Snåase - Snåsa (N),Blikskjølen,Rovviltskade,Dokumentert
K532622,70.012705,29.009878,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2024-02-12,2024,Unjárga - Nesseby (N),Lahtajavri,Rovviltskade,Antatt sikker
K532750,69.234348,20.99331,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-02-17,2024,Storfjord - Omasvuotna - Omasvuono (N),Urttasoaivi,Rovviltskade,Dokumentert
K532764,68.521825,16.274502,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2024-02-18,2024,Dielddanuorri - Tjeldsund (N),Gregusvannet ,Rovviltskade,Dokumentert
K532813,68.979889,22.339516,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-02-19,2024,Guovdageaidnu - Kautokeino (N),Bastevarri,Rovviltskade,Dokumentert
K532817,69.308323,19.937784,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-02-22,2024,Storfjord - Omasvuotna - Omasvuono (N),Stubbeng,Rovviltskade,Dokumentert
K533010,69.058002,25.153694,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2024-03-04,2024,Kárášjohka - Karasjok (N),Veaiganmaras,Rovviltskade,Antatt sikker
K533014,69.037442,25.214524,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2024-03-05,2024,Kárášjohka - Karasjok (N),Uhca Galmmat/Galmmatnussir,Rovviltskade,Antatt sikker
K533015,69.037633,25.206376,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2024-03-05,2024,Kárášjohka - Karasjok (N),Uhca Galmmat/Galmmatnussir,Rovviltskade,Antatt sikker
K533034,64.34756,12.750764,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2024-03-06,2024,Snåase - Snåsa (N),Mosseteren4,Rovviltskade,Antatt sikker
K533035,64.351267,12.78431,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2024-03-06,2024,Snåase - Snåsa (N),Mosseteren5,Rovviltskade,Antatt sikker
K539945,60.258651,10.77473,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2025-05-09,2025,Lunner (N),Snellingen ,Rovviltskade,Dokumentert
K540001,69.304512,23.697757,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-13,2025,Guovdageaidnu - Kautokeino (N),Ruossavarri ,Rovviltskade,Dokumentert
K540002,69.295569,23.69322,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-13,2025,Guovdageaidnu - Kautokeino (N),Ruossavarri ,Rovviltskade,Dokumentert
K540055,69.905778,20.342775,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-18,2025,Lyngen (N),Ytre Gamvik ,Rovviltskade,Dokumentert
K540075,66.752418,15.537882,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-13,2025,Saltdal (N),Ranvannet,Rovviltskade,Antatt sikker
K540086,69.570855,19.791228,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-18,2025,Tromsø (N),Jøvikfjellet ,Rovviltskade,Dokumentert
K540090,69.325667,19.874844,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-20,2025,Storfjord - Omasvuotna - Omasvuono (N),Langdalen i Storfjord,Rovviltskade,Dokumentert
K540091,69.233497,20.59199,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-15,2025,Storfjord - Omasvuotna - Omasvuono (N),Rihpojavri,Rovviltskade,Dokumentert
K540106,69.448494,24.672226,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-22,2025,Kárášjohka - Karasjok (N),,Rovviltskade,Dokumentert
K540196,59.746402,6.19719,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Kongeørn,Sau,2025-05-18,2025,Etne (N),Bratteteig - Etne,Rovviltskade,Dokumentert
K540197,68.769205,18.268705,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-05-18,2025,Bardu (N),Liveltskardet ,Rovviltskade,Dokumentert
K540249,69.511394,25.496982,Rein skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Rein,2025-05-26,2025,Kárášjohka - Karasjok (N),,Rovviltskade,Antatt sikker
K540269,69.924654,21.932062,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-24,2025,Kvænangen (N),Riidevarri ,Rovviltskade,Dokumentert
K540270,69.66282,22.289738,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-23,2025,Kvænangen (N),Olmmosvarri,Rovviltskade,Antatt sikker
K540290,60.548309,11.751059,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2025-05-28,2025,Åsnes (N),svartbekkoia,Rovviltskade,Dokumentert
K540291,64.655828,12.278118,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-05-28,2025,Høylandet (N),Storberget,Rovviltskade,Dokumentert
K540299,59.991112,9.390169,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-05-28,2025,Rollag (N),"Repeset, Rollag",Rovviltskade,Usikker
K540300,60.251244,8.953143,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-05-28,2025,Nore og Uvdal (N),"Hallandsgrend, Nore og Uvdal ",Rovviltskade,Dokumentert
K540310,62.861292,9.90086,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i inngjerdet innmark.,Kongeørn,Sau,2025-05-28,2025,Rennebu (N),Skjervsætrin ,Rovviltskade,Dokumentert
K540386,59.172348,8.439017,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i innmark.,Kongeørn,Sau,2025-05-31,2025,Nissedal (N),fjone,Rovviltskade,Usikker
K540421,69.517705,25.508358,Rein skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Rein,2025-05-29,2025,Kárášjohka - Karasjok (N),,Rovviltskade,Antatt sikker
K540432,63.628343,9.836485,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i inngjerdet innmark.,Kongeørn,Sau,2025-05-16,2025,Indre Fosen (N),Hasselvika Bjørnehiet,Rovviltskade,Antatt sikker
K540435,67.859803,15.795879,Sau skadet av gaupe,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-06-01,2025,Hábmer - Hamarøy (N),rota,Rovviltskade,Dokumentert
K540477,60.453022,11.285964,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-06-01,2025,Eidsvoll (N),Eidsvoll almenning nord ,Rovviltskade,Antatt sikker
K540484,60.928591,11.136163,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-06-02,2025,Hamar (N),Puttsjøen,Rovviltskade,Dokumentert
K540485,60.959765,11.083624,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-06-02,2025,Hamar (N),Bokåsen,Rovviltskade,Dokumentert
K540488,62.828442,10.378353,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Kongeørn,Sau,2025-06-02,2025,Midtre Gauldal (N),Solumsvoll ,Rovviltskade,Antatt sikker
K540537,67.19357,15.002844,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-06-03,2025,Bodø (N),Rognlivasletta,Rovviltskade,Dokumentert
K540553,69.316963,19.726544,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-06-03,2025,Tromsø (N),Rypdalen,Rovviltskade,Dokumentert
K540570,59.509851,11.381969,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i inngjerdet innmark.,Gaupe,Sau,2025-06-01,2025,Indre Østfold (N),Åsgårdveien ,Rovviltskade,Usikker
K540605,69.343322,19.787149,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-06-06,2025,Storfjord - Omasvuotna - Omasvuono (N),Langdalen ,Rovviltskade,Dokumentert
K540606,69.70291,19.206066,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2025-06-07,2025,Tromsø (N),Tønsvikdalen ,Rovviltskade,Antatt sikker
K532700,67.001307,15.400621,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-02-17,2024,Saltdal (N),Lifjell ,Rovviltskade,Dokumentert
K532751,68.634122,16.651375,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-02-19,2024,Dielddanuorri - Tjeldsund (N),Kvitnesveten,Rovviltskade,Dokumentert
K532824,69.038459,25.114761,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-02-22,2024,Kárášjohka - Karasjok (N),Nirvejohka,Rovviltskade,Dokumentert
K532908,69.046582,19.172094,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-02-27,2024,Målselv (N),Mauken ,Rovviltskade,Dokumentert
K533016,69.029182,25.156856,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2024-03-05,2024,Kárášjohka - Karasjok (N),Spierkojohka/Gossjohka,Rovviltskade,Dokumentert
K533026,68.893477,25.575525,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2024-03-06,2024,Kárášjohka - Karasjok (N),Avzegeasvarri,Rovviltskade,Antatt sikker
K533078,69.062527,19.122949,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2024-03-08,2024,Målselv (N),Vargebergan,Rovviltskade,Antatt sikker
K534349,60.443025,11.087862,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-06-01,2024,Hurdal (N),Siridalen ,Rovviltskade,Dokumentert
K534350,66.987436,15.750801,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2024-04-27,2024,Saltdal (N),Knallerdal,Rovviltskade,Antatt sikker
K534376,61.272213,10.240961,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-06-01,2024,Gausdal (N),Stålan,Rovviltskade,Dokumentert
K534389,60.5357,12.107878,Geit skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Geit,2024-06-03,2024,Grue (N),Bergheim,Rovviltskade,Dokumentert
K534467,67.447933,15.469829,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-06-05,2024,Sørfold (N),ÅNSVIK,Rovviltskade,Dokumentert
K534544,69.258928,19.518179,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2024-06-05,2024,Balsfjord (N),Lago,Rovviltskade,Dokumentert
K534545,63.10865,10.160457,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-06-08,2024,Melhus (N),Søstuåsen,Rovviltskade,Dokumentert
K534609,69.924532,20.326513,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2024-05-22,2024,Lyngen (N),Lille Peppartind,Rovviltskade,Antatt sikker
